subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z,HORZ_DIAMETER,VERT_DIAMETER,FUSE_CYL_LENGTH,FLOOR_HEIGHT
capsule,-262.64047865547207,262.64047865547207,-44.09297865547209,44.09297865547209,-96.4529786554721,96.4529786554721,479096.5447318981,0.0,0.0,4.943533573115822,1.55e-06,1.0690372441320009,689701.4478270973,4666.138439817498,25786.294600068482,23076.812825310757,88.05,192.77,332.375,18.5385

capsule,-252.5606821918262,252.5606821918262,-135.5631821918262,135.5631821918262,-154.77318219182618,154.77318219182618,921304.5316164948,0.0,0.0,3.9410310146323337,1.55e-06,2.1355145405374767,1377751.3164757914,35575.833002372936,63389.316600523045,58681.39018024419,270.97,309.39,195.57500000000002,9.331499999999998

capsule,-263.4247302600446,263.4247302600446,-163.95863159628863,163.95863159628863,-158.43723026004463,158.43723026004463,1085148.123515736,0.0,0.0,3.918486238031019,1.55e-06,2.5182446024563765,1624673.93706863,51403.681997319385,82469.48554209487,82399.01029787627,327.75,316.87,209.975,8.7375

capsule,-162.49403777544157,162.49403777544157,-30.466537775441566,30.466537775441566,-51.20653777544156,51.20653777544156,181476.67741605808,0.0,0.0,2.895020932171104,1.55e-06,0.4120727338553207,265853.3766808521,536.1304493603559,3720.686756283008,3514.135887029501,60.85,102.33,222.57500000000002,26.1795

capsule,-322.75913443371314,322.75913443371314,-158.18768925486057,158.18768925486057,-141.27163443371316,141.27163443371316,1351866.236825685,0.0,0.0,11.517756833194417,1.55e-06,3.1155843553833793,2010054.4228279865,56851.55199107168,131432.3596593379,133002.36088039968,316.19,282.53,362.975,24.3705

capsule,-339.31985356714245,339.31985356714245,-31.36735356714241,31.36735356714241,-178.75735356714245,178.75735356714245,901171.320610136,0.0,0.0,1.5008248604607064,1.55e-06,1.803774854422384,1163725.7125305703,17628.432988506596,72338.84016359731,56603.938887910954,62.55,357.33000000000004,321.125,9.1155

capsule,-405.20388073435527,405.20388073435527,-183.7113807343553,183.7113807343553,-192.8913807343553,192.8913807343553,1913277.6124423759,0.0,0.0,2.7419885089861196,1.55e-06,4.451787201452961,2872120.775130943,131213.6593099717,307274.9690013388,300212.2064478551,367.19,385.55,424.625,6.6585

capsule,-309.2963267605902,309.2963267605902,-136.59382676059025,136.59382676059025,-150.53382676059024,150.53382676059024,1170928.820610705,0.0,0.0,8.456863589825439,1.55e-06,2.705444350467886,1745447.9680437972,46014.8264405893,107621.1851175497,101734.819464781,273.01,300.89,317.52500000000003,16.918499999999998

capsule,-396.72039707875723,396.72039707875723,-38.85789707875714,38.85789707875714,-157.85789707875716,157.85789707875716,1014552.0529679351,0.0,0.0,4.688812016779877,1.55e-06,2.1264508937278586,1371903.80240507,18949.39920143674,112608.20149211927,97044.37913318729,77.50999999999999,315.51,477.725,20.6175

capsule,-318.88642824168704,318.88642824168704,-124.85892824168704,124.85892824168704,-70.79892824168704,70.79892824168704,1004596.088421497,0.0,0.0,7.742902989745509,1.55e-06,2.254980215112346,1454825.9452337716,17397.62167717474,80699.83590184971,87977.34740581724,249.55,141.43,496.175,28.2585

capsule,-426.13519412271586,426.13519412271586,-82.89769412271586,82.89769412271586,-178.94769412271586,178.94769412271586,1452031.5842458603,0.0,0.0,9.391127860368512,1.55e-06,3.245395814336391,2093803.7511847685,49696.174423469005,214724.71483200925,186230.4328206276,165.57,357.66999999999996,494.375,27.313499999999998

capsule,-347.6975317943523,347.6975317943523,-47.175031794352215,47.175031794352215,-132.68503179435223,132.68503179435223,768826.7788669926,0.0,0.0,0.6982008973485623,1.55e-06,1.6871223900661731,1088466.0581072085,12073.683185798365,70860.52362018023,62682.906900458176,94.17,265.19000000000005,430.02500000000003,5.8485

capsule,-143.88289306185337,143.88289306185337,-174.3030183939624,174.3030183939624,-85.69539306185337,85.69539306185337,519429.2205660285,0.0,0.0,2.3552017960471923,1.55e-06,1.1771585202229204,759457.109821239,15099.10680614322,12205.406491881335,19657.690124570003,348.49,171.35000000000002,116.375,7.0365

capsule,-168.52076703041652,168.52076703041652,-186.72326703041654,186.72326703041654,-132.83326703041652,132.83326703041652,729977.8170105749,0.0,0.0,5.119995285610529,1.55e-06,1.6844493465679902,1086741.5139148324,30427.184445983592,27524.0691235648,34441.448817221775,373.31,265.53,71.375,12.7065

capsule,-245.47351527427074,245.47351527427074,-37.80101527427073,37.80101527427073,-118.21101527427074,118.21101527427074,489575.26714480977,0.0,0.0,4.951796413019119,1.55e-06,1.0548699189840474,680561.238054224,5651.725225407079,22913.643920210176,18725.428512037703,75.47,236.29,254.525,24.4515

capsule,-353.18817501562387,353.18817501562387,-196.10567501562392,196.10567501562392,-112.9756750156239,112.9756750156239,1684377.932214227,0.0,0.0,12.50820720179401,1.55e-06,3.805288023532739,2455024.5313114445,73095.18109835638,179349.8039164794,206010.28096782992,392.01,225.75,480.425,27.9075

capsule,-250.19037826646735,250.19037826646735,-53.28287826646732,53.28287826646732,-199.65287826646735,199.65287826646735,756368.1976329332,0.0,0.0,5.292350335925514,1.55e-06,1.580608500923121,1019747.4199504006,20854.408781307575,44820.72056647511,28138.06170065389,106.41,399.15000000000003,101.075,26.854499999999998

capsule,-117.28338473664195,117.28338473664195,-51.880884736641946,51.880884736641946,-76.87088473664195,76.87088473664195,182265.73207566777,0.0,0.0,2.0106762878987703,1.55e-06,0.4192449178108831,270480.5921360536,1347.0774140337405,2635.1951118698485,2191.0981707753535,103.69,153.67000000000002,80.825,8.5215

capsule,-279.8573365798919,279.8573365798919,-133.00983657989187,133.00983657989187,-34.91983657989187,34.91983657989187,642003.1821718705,0.0,0.0,-2.2296560616368346,1.55e-06,1.2868553925308885,830229.2855037991,8763.793930538173,35942.002791308805,43047.560207929615,265.87,69.69,489.875,3.3915

capsule,-293.62491777742315,293.62491777742315,-190.82241777742317,190.82241777742317,-100.21241777742316,100.21241777742316,1178369.4706840757,0.0,0.0,4.2155218878631,1.55e-06,2.6666012895571436,1720387.9287465443,47281.004665197506,91358.15627315648,111977.97793663756,381.47,200.25,386.82500000000005,7.7115

capsule,-247.39412960377075,247.39412960377075,-161.56662960377074,161.56662960377074,-42.05662960377074,42.05662960377074,766224.8844363835,0.0,0.0,3.0472731579418864,1.55e-06,1.637287408999706,1056314.4574191652,14441.473978182023,35642.749474615186,46876.07012441867,322.99,83.97,410.675,7.3605

capsule,-374.69810870630425,374.69810870630425,-190.16060870630423,190.16060870630423,-130.66060870630426,130.66060870630426,1772989.6931466209,0.0,0.0,12.921136572876456,1.55e-06,4.04539143784578,2609929.959900503,84804.08211568558,217979.80149962945,237424.0416516869,380.11,261.11,488.075,25.9905

capsule,-413.7271235856488,413.7271235856488,-134.40962358564883,134.40962358564883,-197.13962358564882,197.13962358564882,1759130.6469890284,0.0,0.0,8.858665117044819,1.55e-06,4.034070952079147,2602626.4206962236,94819.1402492725,276214.84298026917,244761.86082596015,268.59000000000003,394.05,433.175,17.377499999999998

capsule,-347.7754304081221,347.7754304081221,-46.83293040812208,46.83293040812208,-105.31293040812207,105.31293040812207,700101.8669282715,0.0,0.0,5.8158343710457245,1.55e-06,1.558952065773882,1005775.5263057303,8131.013974414476,63789.83437664745,58959.514389210584,93.49000000000001,210.45,484.925,21.8865

capsule,-277.85812378323175,277.85812378323175,-159.02279538210297,159.02279538210297,-50.69562378323176,50.69562378323176,868591.4812405502,0.0,0.0,3.6230565169153808,1.55e-06,1.8839448102451353,1215448.2646742808,17638.87966147721,51985.016201920924,64299.710571048454,317.89,101.31,454.325,7.7385

capsule,-302.5688499089594,302.5688499089594,-131.31634990895947,131.31634990895947,-78.10634990895944,78.10634990895944,936349.6070585509,0.0,0.0,7.521274921648143,1.55e-06,2.113695609118927,1363674.5865283401,19176.778379532432,70156.96647526446,76626.69433951387,262.47,156.05,448.92499999999995,15.541500000000001

capsule,-159.3109375760067,159.3109375760067,-110.03544710835747,110.03544710835747,-81.7734375760067,81.7734375760067,450903.4196681298,0.0,0.0,7.607767878728183,1.55e-06,1.0341525001851133,667195.1614097505,7147.537455660482,11263.437431918264,12642.756438048742,219.97,163.53,155.075,24.9915

capsule,-189.37762519067198,189.37762519067198,-34.39012519067201,34.39012519067201,-125.340125190672,125.340125190672,357490.0953892186,0.0,0.0,-0.4952152830991171,1.55e-06,0.7469004617444018,481871.26564154954,3864.9072372066375,10774.24776773646,7772.580415980178,68.67,250.57,128.075,3.8505000000000003

capsule,-317.791501526283,317.791501526283,-117.55400152628302,117.55400152628302,-150.70400152628304,150.70400152628304,1040129.6119832345,0.0,0.0,1.4555313512729189,1.55e-06,2.4257609755353435,1565007.0809905443,36459.9025186524,100036.49024020707,92692.50048227815,234.92999999999998,301.23,334.17499999999995,6.0375

capsule,-340.9345958118167,340.9345958118167,-70.8070958118167,70.8070958118167,-161.24709581181668,161.24709581181668,994381.378746304,0.0,0.0,5.394094955298463,1.55e-06,2.210705858686113,1426261.844313621,26181.236845128213,96698.51830973892,81129.97218263241,141.43,322.31,359.375,14.8125

capsule,-277.5033878480397,277.5033878480397,-196.77088784803976,196.77088784803976,-111.09088784803976,111.09088784803976,1229536.9846822561,0.0,0.0,8.138842540198276,1.55e-06,2.7829283569895593,1795437.6496706835,53164.10788985775,88030.94128913723,107843.38482885377,393.37,222.01,332.825,13.624500000000001

capsule,-233.16570623168138,233.16570623168138,-136.0632062316814,136.0632062316814,-88.80320623168137,88.80320623168137,670006.4152916587,0.0,0.0,-1.9919868181401117,1.55e-06,1.5063211153504843,971820.0744196672,16102.938786512314,33616.2900148977,39144.78034497039,271.99,177.46999999999997,288.725,3.3645

capsule,-422.8437389892472,422.8437389892472,-73.03623898924717,73.03623898924717,-175.20623898924717,175.20623898924717,1336541.3199081013,0.0,0.0,6.146769726638124,1.55e-06,2.958143964162387,1908479.9768789595,41040.6019610624,190319.20772148427,164848.10525115856,145.85,350.19,495.27500000000003,16.1355

capsule,-239.91847968957833,239.91847968957833,-142.70097968957836,142.70097968957836,-149.33097968957833,149.33097968957833,933712.6191840814,0.0,0.0,9.310750190345237,1.55e-06,2.1618001743069004,1394709.7898754196,35804.2778609439,58479.8605852895,55194.514244502716,285.25,298.51,181.17499999999998,22.183500000000002

capsule,-177.17151224609748,177.17151224609748,-59.20901224609747,59.20901224609747,-125.50901224609747,125.50901224609747,383735.05069588876,0.0,0.0,1.0654810762547862,1.55e-06,0.8596718451157641,554626.9968488801,5781.709995746784,12335.683919576568,9197.959526196642,118.31,250.91,103.32499999999999,6.6855

capsule,-125.1217908874007,125.1217908874007,-99.48431920421511,99.48431920421511,-35.88429088740071,35.88429088740071,249430.4653353295,0.0,0.0,2.406685389597677,1.55e-06,0.5480202205257589,353561.43259726383,2030.1962052891845,3239.975655220287,4566.316051441709,198.89,71.73,178.475,7.5765

capsule,-241.87523259079177,241.8752325907918,-198.97819878437846,198.97819878437846,-148.5877325907918,148.5877325907918,1092229.1920593733,0.0,0.0,2.2006650295909655,1.55e-06,2.53092635401582,1632855.7122682708,58919.226280927935,73096.88684776532,85465.30303529605,397.79,297.15,186.575,6.631500000000001

capsule,-243.26417366206044,243.26417366206044,-130.80167366206044,130.80167366206044,-160.55167366206044,160.55167366206044,930986.5320802483,0.0,0.0,10.022428696167024,1.55e-06,2.1519661077168903,1388365.2307850905,35509.73125046148,60551.29492540682,52947.83416587037,261.45000000000005,320.95,165.425,27.0705

capsule,-141.43317521433426,141.43317521433426,-149.31067521433425,149.31067521433425,-107.32067521433424,107.32067521433424,529950.3911608633,0.0,0.0,9.019716268824618,1.55e-06,1.2217339401677938,788215.4452695444,13918.94033566098,13234.495046172704,16176.562688855527,298.51,214.53,68.225,29.2845

capsule,-339.4333009299511,339.4333009299511,-102.76289862421154,102.76289862421154,-91.1208009299511,91.1208009299511,924452.9160916567,0.0,0.0,7.751214933153023,1.55e-06,2.121148674664933,1368483.01591286,16952.97594122398,87237.18619896183,87860.95067240302,205.35,182.23,496.625,17.2965

capsule,-433.58975841819324,433.58975841819324,-107.89225841819325,107.89225841819325,-197.65225841819327,197.65225841819327,1651954.1986467633,0.0,0.0,4.841833037366893,1.55e-06,3.7414462978972742,2413836.321224048,76063.50221077004,270115.5907560474,234953.80197005317,215.55,395.07,471.875,10.357500000000002

capsule,-111.39765421587434,111.39765421587434,-107.30515421587434,107.30515421587434,-63.78515421587435,63.78515421587435,302220.4808706978,0.0,0.0,5.89582390359696,1.55e-06,0.6870965870580688,443288.12068262504,3565.9808239993145,3809.967047090193,5236.604125045439,214.53,127.49000000000001,95.225,29.122500000000002

capsule,-253.96310986219424,253.96310986219424,-55.818188145932034,55.818188145932034,-40.975609862194226,40.975609862194226,382966.97227032296,0.0,0.0,3.1179217027410187,1.55e-06,0.8648977810543608,557998.5684221683,1595.636119014933,18873.679625279277,19324.689252987788,111.50999999999999,81.93,425.975,22.642500000000002

capsule,-430.9474783175129,430.9474783175129,-158.72497831751286,158.72497831751286,-197.48497831751288,197.48497831751288,1894294.4120693167,0.0,0.0,2.1204806020209377,1.55e-06,4.403085190551346,2840700.122936352,117864.42446081317,331871.2417821678,310693.3077667813,317.21,394.73,466.925,6.2805

capsule,-194.30620271253085,194.30620271253085,-72.64370271253085,72.64370271253085,-129.59370271253084,129.59370271253084,489022.9642299776,0.0,0.0,5.885174292617186,1.55e-06,1.1101601645877435,716232.364250157,9127.068921258895,18978.013406618582,14723.53833763576,145.17000000000002,259.07,129.425,19.4295

capsule,-152.7808187501242,152.7808187501242,-183.8233187501242,183.8233187501242,-43.74331875012422,43.74331875012422,660628.5818786675,0.0,0.0,4.0412455692256675,1.55e-06,1.3991570544766627,902681.970630105,15114.415953727417,12107.175143469854,25025.574999552162,367.53,87.37,218.075,25.5315

capsule,-348.2288843207763,348.2288843207763,-85.25638432077619,85.25638432077619,-128.2663843207762,128.2663843207762,975196.0730698523,0.0,0.0,7.446076958323768,1.55e-06,2.2296912290635924,1438510.470363608,22254.936690105384,98824.73979311972,90941.0801365874,170.32999999999998,256.35,439.925,17.863500000000002

capsule,-74.14929276582282,74.14929276582282,-104.74679276582282,104.74679276582282,-32.836792765822814,32.836792765822814,188401.5606631909,0.0,0.0,1.3448900523324625,1.55e-06,0.4081623816188292,263330.5687863414,1499.918560607335,892.0279319793107,2096.054890942426,209.43,65.61,82.625,25.5855

capsule,-258.4783084092649,258.4783084092649,-140.66580840926488,140.66580840926488,-163.6158084092649,163.6158084092649,1039250.6008508512,0.0,0.0,10.242272033178576,1.55e-06,2.4039342894030487,1550925.348001967,43545.09017152195,75176.64775927184,67618.14818485163,281.16999999999996,327.07,189.725,25.6665

capsule,-277.6300555842808,277.6300555842808,-70.61537312810086,70.61537312810086,-62.392555584280764,62.392555584280764,529057.0154477026,0.0,0.0,5.642886027114899,1.55e-06,1.2099775744711938,780630.6932072218,4465.867092234517,32314.31026191075,32560.55171342751,141.09,124.77,430.475,17.2695

capsule,-288.6456017982001,288.6456017982001,-114.83310179820013,114.83310179820013,-195.58310179820012,195.58310179820012,1063259.5429494076,0.0,0.0,-1.1623025487256315,1.55e-06,2.409861615489609,1554749.429348135,45408.42064798999,93337.19875011487,75724.66745788934,229.49,390.99,186.125,3.2025

capsule,-413.0645817929094,413.0645817929094,-167.22208179290936,167.22208179290936,-198.5020817929094,198.5020817929094,2016779.4374501267,0.0,0.0,13.050999655853534,1.55e-06,4.6543577582942595,3002811.4569640383,129835.85844519391,325434.08551186376,300832.876402346,334.21,396.77000000000004,429.125,26.5575

capsule,-234.90780739085176,234.90780739085176,-137.09030739085173,137.09030739085173,-156.47030739085176,156.47030739085176,900735.9624302842,0.0,0.0,8.673933394999112,1.55e-06,2.0854652000048097,1345461.4193579417,34711.30241082084,55759.27897402317,50324.513955041744,274.03,312.79,156.875,21.4005

capsule,-413.80878405290497,413.80878405290497,-109.756284052905,109.756284052905,-178.09628405290502,178.09628405290502,1531271.7144193032,0.0,0.0,8.264295236550888,1.55e-06,3.4916521418418114,2252678.8011882654,63204.31745943344,227617.96560911636,202309.63607709468,219.29000000000002,355.97,471.425,17.4585

capsule,-75.42113371466738,75.42113371466738,-88.42395059652424,88.42395059652424,-32.30863371466738,32.30863371466738,134797.37575008336,0.0,0.0,2.0759851030264347,1.55e-06,0.2974602607031086,191909.8456149088,828.5384898595888,708.2239619888255,1250.753428256135,176.79000000000002,64.59,86.225,7.8195

capsule,-344.17480917341913,344.1748091734192,-143.06053360640374,143.06053360640374,-139.73730917341913,139.73730917341913,1206157.9207442328,0.0,0.0,0.5742680168984121,1.55e-06,2.8176942524971103,1817867.2596755552,47646.412110435216,133749.2359543476,134392.30512970858,285.93,279.47,408.875,5.3895

capsule,-280.51699232675634,280.51699232675634,-144.2344923267563,144.2344923267563,-101.0544923267563,101.0544923267563,967012.8392129701,0.0,0.0,7.5528604859480115,1.55e-06,2.2097653667353105,1425655.0753131036,27361.126513680385,67692.22595707708,73630.29545377247,288.31,201.95,358.925,14.029499999999999

capsule,-251.17892805983413,251.17892805983413,-140.99642805983413,140.99642805983413,-74.86642805983412,74.86642805983412,834493.6988428441,0.0,0.0,7.948983029409405,1.55e-06,1.871860759079669,1207652.1026320446,17511.767038467446,44012.29787145791,51430.14349313217,281.85,149.59,352.625,18.8625

capsule,-147.90138408156605,147.90138408156605,-88.95388408156606,88.95388408156606,-108.16388408156605,108.16388408156605,373325.45790997904,0.0,0.0,5.6813507254096995,1.55e-06,0.8644047195141631,557680.4642026859,6287.931632779113,9546.51617136205,8268.118800527549,177.81,216.23000000000002,79.475,17.755499999999998

capsule,-204.69001765924241,204.69001765924241,-94.91251765924243,94.91251765924243,-80.80251765924243,80.80251765924243,530385.2781260745,0.0,0.0,7.612227356720527,1.55e-06,1.2173484669355181,785386.1077003343,7335.18379296483,19580.56439674422,20305.933189583375,189.71,161.49,247.775,28.0695

capsule,-292.2940873678894,292.2940873678894,-113.97158736788938,113.97158736788938,-58.38158736788941,58.38158736788941,769224.664714291,0.0,0.0,6.099134155456152,1.55e-06,1.7148677360403706,1106366.2813163681,10510.690489299997,51442.90614899338,56145.13178546635,227.79,116.61000000000001,467.825,14.5425

capsule,-266.8612436800833,266.8612436800833,-150.5220445802207,150.5220445802207,-95.72374368008327,95.72374368008327,986506.085404952,0.0,0.0,9.712268692513055,1.55e-06,2.240777314410542,1445662.7834906722,27122.320346623303,61706.425696728285,69691.16438351345,300.89,191.41,342.275,22.8855

capsule,-241.16129325339844,241.16129325339844,-117.36879325339841,117.36879325339841,-150.34879325339844,150.34879325339844,844261.9836536312,0.0,0.0,9.200013058041996,1.55e-06,1.948260079480406,1256941.9867615523,27624.667163725724,51812.33930468155,45048.37078970977,234.58999999999997,300.55,181.625,24.7485

capsule,-174.15206685256524,174.15206685256524,-125.84956685256526,125.84956685256526,-74.33956685256524,74.33956685256524,460027.3746880756,0.0,0.0,1.8124256810209922,1.55e-06,1.0595885262818752,683605.5008270162,8618.111724029739,13579.365696478446,16796.136489341337,251.59,148.57,199.625,6.3075

capsule,-331.9544036240376,331.9544036240376,-175.87190362403766,175.87190362403766,-147.9919036240376,147.9919036240376,1421949.4182640992,0.0,0.0,6.156077668530107,1.55e-06,3.282997192715935,2118062.7049780227,71042.1330883514,150719.10820027746,157331.04354592663,351.55,295.78999999999996,367.925,10.384500000000001

capsule,-275.55085615828955,275.55085615828955,-162.9433561582896,162.9433561582896,-181.8133561582896,181.8133561582896,1245900.6263854497,0.0,0.0,10.069684791232394,1.55e-06,2.8852994654359074,1861483.5260876822,66493.10918072314,106164.88865268433,96890.43497120224,325.71,363.45,187.475,23.1015

capsule,-175.71909635736608,175.71909635736608,-53.08659635736605,53.08659635736605,-111.90659635736606,111.90659635736606,360702.65397291403,0.0,0.0,5.260013270037297,1.55e-06,0.8078499013774394,521193.4847596383,4500.953535260906,10672.346315441297,8133.593016854059,106.07,223.71,127.625,20.9145

capsule,-195.08840927183584,195.08840927183584,-69.57590927183587,69.57590927183587,-45.77590927183586,45.77590927183586,343863.38855586766,0.0,0.0,4.374444787434823,1.55e-06,0.7760794840314569,500696.4413106173,2048.874751428192,10349.201997599896,10993.122096273255,139.05,91.45,298.625,18.1605

capsule,-336.2625149368356,336.26251493683566,-188.4563703229988,188.4563703229988,-172.55001493683562,172.55001493683562,1689353.4654807402,0.0,0.0,13.616348014000721,1.55e-06,3.901239992007508,2516929.0271016182,101332.06405505328,190558.6170358308,191320.80185809155,376.71,345.09000000000003,327.425,29.1495

capsule,-235.9798819400068,235.9798819400068,-102.57738194000679,102.57738194000679,-157.3173819400068,157.3173819400068,785365.9809103811,0.0,0.0,8.935105398373548,1.55e-06,1.800073107024589,1161337.4884029606,24141.839140040203,46446.499556623035,37473.768116505256,205.01,314.49,157.325,27.232499999999998

